id	status	capability	ctest	evidence	acceptance
b93.cax4rt_small_coupled	verified	Abaqus CAX4RT: small coupled	fuelsim_b93_cax4rt_small_coupled_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b93_cax4rt_small_coupled.fsi;verification/abaqus/b93_cax4rt_small_coupled.inp;verification/abaqus/b93_cax4rt_small_coupled_nodes.csv;verification/abaqus/b93_cax4rt_small_coupled_points.csv;verification/abaqus/b93_cax4rt_small_coupled_comparison.txt;verification/abaqus/b93_cax4rt_small_coupled_run.txt;verification/abaqus/b93_cax4rt_small_coupled_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b94.cax4rt_finite_coupled	verified	Abaqus CAX4RT: finite coupled	fuelsim_b94_cax4rt_finite_coupled_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b94_cax4rt_finite_coupled.fsi;verification/abaqus/b94_cax4rt_finite_coupled.inp;verification/abaqus/b94_cax4rt_finite_coupled_nodes.csv;verification/abaqus/b94_cax4rt_finite_coupled_points.csv;verification/abaqus/b94_cax4rt_finite_coupled_comparison.txt;verification/abaqus/b94_cax4rt_finite_coupled_run.txt;verification/abaqus/b94_cax4rt_finite_coupled_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b95.cax4rt_small_creep	verified	Abaqus CAX4RT: small creep	fuelsim_b95_cax4rt_small_creep_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b95_cax4rt_small_creep.fsi;verification/abaqus/b95_cax4rt_small_creep.inp;verification/abaqus/b95_cax4rt_small_creep_nodes.csv;verification/abaqus/b95_cax4rt_small_creep_points.csv;verification/abaqus/b95_cax4rt_small_creep_comparison.txt;verification/abaqus/b95_cax4rt_small_creep_run.txt;verification/abaqus/b95_cax4rt_small_creep_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b96.cax4rt_finite_creep	verified	Abaqus CAX4RT: finite creep	fuelsim_b96_cax4rt_finite_creep_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b96_cax4rt_finite_creep.fsi;verification/abaqus/b96_cax4rt_finite_creep.inp;verification/abaqus/b96_cax4rt_finite_creep_nodes.csv;verification/abaqus/b96_cax4rt_finite_creep_points.csv;verification/abaqus/b96_cax4rt_finite_creep_comparison.txt;verification/abaqus/b96_cax4rt_finite_creep_run.txt;verification/abaqus/b96_cax4rt_finite_creep_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b97.cax4rt_small_plastic	verified	Abaqus CAX4RT: small plastic	fuelsim_b97_cax4rt_small_plastic_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b97_cax4rt_small_plastic.fsi;verification/abaqus/b97_cax4rt_small_plastic.inp;verification/abaqus/b97_cax4rt_small_plastic_nodes.csv;verification/abaqus/b97_cax4rt_small_plastic_points.csv;verification/abaqus/b97_cax4rt_small_plastic_comparison.txt;verification/abaqus/b97_cax4rt_small_plastic_run.txt;verification/abaqus/b97_cax4rt_small_plastic_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b98.cax4rt_finite_plastic	verified	Abaqus CAX4RT: finite plastic	fuelsim_b98_cax4rt_finite_plastic_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b98_cax4rt_finite_plastic.fsi;verification/abaqus/b98_cax4rt_finite_plastic.inp;verification/abaqus/b98_cax4rt_finite_plastic_nodes.csv;verification/abaqus/b98_cax4rt_finite_plastic_points.csv;verification/abaqus/b98_cax4rt_finite_plastic_comparison.txt;verification/abaqus/b98_cax4rt_finite_plastic_run.txt;verification/abaqus/b98_cax4rt_finite_plastic_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b99.cax4rt_small_thermal	verified	Abaqus CAX4RT: small thermal	fuelsim_b99_cax4rt_small_thermal_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b99_cax4rt_small_thermal.fsi;verification/abaqus/b99_cax4rt_small_thermal.inp;verification/abaqus/b99_cax4rt_small_thermal_nodes.csv;verification/abaqus/b99_cax4rt_small_thermal_points.csv;verification/abaqus/b99_cax4rt_small_thermal_comparison.txt;verification/abaqus/b99_cax4rt_small_thermal_run.txt;verification/abaqus/b99_cax4rt_small_thermal_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b910.cax4rt_finite_thermal	verified	Abaqus CAX4RT: finite thermal	fuelsim_b910_cax4rt_finite_thermal_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b910_cax4rt_finite_thermal.fsi;verification/abaqus/b910_cax4rt_finite_thermal.inp;verification/abaqus/b910_cax4rt_finite_thermal_nodes.csv;verification/abaqus/b910_cax4rt_finite_thermal_points.csv;verification/abaqus/b910_cax4rt_finite_thermal_comparison.txt;verification/abaqus/b910_cax4rt_finite_thermal_run.txt;verification/abaqus/b910_cax4rt_finite_thermal_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b911.cax4rt_small_contact	verified	Abaqus CAX4RT: small contact	fuelsim_b911_cax4rt_small_contact_abaqus_tests;fuelsim_core_tests	verification/fuelsim/steady_b911_cax4rt_small_contact.fsi;verification/abaqus/b911_cax4rt_small_contact.inp;verification/abaqus/b911_cax4rt_small_contact_nodes.csv;verification/abaqus/b911_cax4rt_small_contact_points.csv;verification/abaqus/b911_cax4rt_small_contact_comparison.txt;verification/abaqus/b911_cax4rt_small_contact_run.txt;verification/abaqus/b911_cax4rt_small_contact_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b912.cax4rt_finite_contact	verified	Abaqus CAX4RT: finite contact	fuelsim_b912_cax4rt_finite_contact_abaqus_tests;fuelsim_core_tests	verification/fuelsim/steady_b912_cax4rt_finite_contact.fsi;verification/abaqus/b912_cax4rt_finite_contact.inp;verification/abaqus/b912_cax4rt_finite_contact_nodes.csv;verification/abaqus/b912_cax4rt_finite_contact_points.csv;verification/abaqus/b912_cax4rt_finite_contact_comparison.txt;verification/abaqus/b912_cax4rt_finite_contact_run.txt;verification/abaqus/b912_cax4rt_finite_contact_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b913.cax4rt_small_friction	verified	Abaqus CAX4RT: small friction	fuelsim_b913_cax4rt_small_friction_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b913_cax4rt_small_friction.fsi;verification/abaqus/b913_cax4rt_small_friction.inp;verification/abaqus/b913_cax4rt_small_friction_nodes.csv;verification/abaqus/b913_cax4rt_small_friction_points.csv;verification/abaqus/b913_cax4rt_small_friction_comparison.txt;verification/abaqus/b913_cax4rt_small_friction_run.txt;verification/abaqus/b913_cax4rt_small_friction_status.txt;verification/abaqus/b913_cax4rt_small_friction_contact.csv;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b914.cax4rt_finite_sliding	verified	Abaqus CAX4RT: finite sliding	fuelsim_b914_cax4rt_finite_sliding_abaqus_tests;fuelsim_core_tests;fuelsim_b914_cax4rt_friction_history_contract	verification/fuelsim/transient_b914_cax4rt_finite_sliding.fsi;verification/abaqus/b914_cax4rt_finite_sliding.inp;verification/abaqus/b914_cax4rt_finite_sliding_nodes.csv;verification/abaqus/b914_cax4rt_finite_sliding_points.csv;verification/abaqus/b914_cax4rt_finite_sliding_comparison.txt;verification/abaqus/b914_cax4rt_finite_sliding_run.txt;verification/abaqus/b914_cax4rt_finite_sliding_status.txt;verification/abaqus/b914_cax4rt_finite_sliding_contact.csv;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
b915.cax4rt_thermal_identification	verified	Abaqus CAX4RT: thermal identification	fuelsim_b915_cax4rt_thermal_identification_abaqus_tests;fuelsim_core_tests	verification/fuelsim/transient_b915_cax4rt_thermal_identification.fsi;verification/abaqus/b915_cax4rt_thermal_identification.inp;verification/abaqus/b915_cax4rt_thermal_identification_nodes.csv;verification/abaqus/b915_cax4rt_thermal_identification_points.csv;verification/abaqus/b915_cax4rt_thermal_identification_comparison.txt;verification/abaqus/b915_cax4rt_thermal_identification_run.txt;verification/abaqus/b915_cax4rt_thermal_identification_status.txt;verification/abaqus/b9_cax4rt_validation.md;verification/abaqus/b9_cax4rt_provenance.tsv;tests/production_rz_abaqus.cpp;src/core/detail/cax4rt.cpp	All accepted frames and every node/material point; complete tensor/vector relative L2, relative absolute peak and maximum pointwise error strictly below 0.5 percent. Separate zero-reference gates without denominator floors. One active material point; unchanged matching native input and explicit piecewise-linear contact geometry. Detailed fields and scope in B9 validation.
