id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
3721,-0.0033598318062175387,0.0022449678399163735,0.0050000000000000001,-9.2540518257611676e-06,92540.518257611679,92064.382333341971,-0.025750946331051683,0.017206232526674185,-7.3414680747486899e-08,-1.4913592304663535e-10,9.0379916603171229e-11,6.1940799960256436e-05,-6.0727500644763098e-10,2.7563776962536616e-10,0.00052411434361475352,-5.1632908457161112e-12,3.5991088392320053e-12,5.0117740331680269e-06,1,1,230
3723,-0.0041200000000000004,5.0455448124870961e-19,0.0046875000000000007,-9.2268670308434574e-06,92268.670308434579,92182.586010948406,-0.060746546227163703,-8.6279347381867932e-12,-1.8729826861893021e-07,-4.6277091516739208e-10,-2.2044302268769277e-11,0.00012387310234219969,-1.622176668098407e-09,-1.9191678592010621e-10,0.00052446004141729237,-1.5501625024441335e-11,-1.3845903466998291e-12,5.011774033147815e-06,1,1,232
3724,-0.0039631918369732507,0.00078832787067208544,0.0050000000000000001,-9.2540648852346548e-06,92540.648852346552,92064.485419797187,-0.030375349233590285,0.0060420328505604963,-7.3419044434436824e-08,-1.7217552202749942e-10,2.6383053087086921e-11,6.1940875106909958e-05,-6.6662590053102632e-10,2.2047663846022888e-11,0.00052411434352410912,-6.1482612336163703e-12,1.3483171735685317e-12,5.0117740331680252e-06,1,1,231
3778,-0.0038063836739465019,-0.0015766557413441696,0.0046875000000000007,-9.2268583625716177e-06,92268.583625716172,92182.490689326776,-0.056122451317740837,-0.023246675627307319,-1.8729243025691108e-07,-4.1827854882867041e-10,-2.0064153656974471e-10,0.00012387301142494268,-1.4223402139459611e-09,-8.0497379592152388e-10,0.00052446004150655105,-1.3726196082455437e-11,-7.3683431392379904e-12,5.0117740331477659e-06,1,1,233
3779,-0.0039631918369732507,-0.00078832787067208458,0.0050000000000000001,-9.2540649046163289e-06,92540.649046163293,92064.485642586224,-0.030375349299992235,-0.006042032863769425,-7.3419044631501607e-08,-1.6864913696757839e-10,-4.4111388726104799e-11,6.1940875242315628e-05,-6.2218365503263627e-10,-2.4547391829947679e-10,0.00052411434352411725,-6.1466286464574925e-12,-1.3565248086952518e-12,5.0117740331680252e-06,1,1,232
3781,-0.0029132799384885767,-0.0029132799384885754,0.0046875000000000007,-9.2268492804474167e-06,92268.492804474168,92182.389773339237,-0.042954231038711356,-0.042954231026162665,-1.8728617929603229e-07,-3.1227887744676032e-10,-3.4345427943477754e-10,0.00012387291824322849,-1.0112611082857272e-09,-1.2826726310324192e-09,0.00052446004164140737,-9.9814347398705548e-12,-1.1939544239757911e-11,5.0117740331478176e-06,1,1,234
3782,-0.0033598318062175395,-0.0022449678399163726,0.0050000000000000001,-9.2540518460776713e-06,92540.518460776715,92064.382558451704,-0.025750946388683367,-0.017206232565181317,-7.3414680893614495e-08,-1.3909359562798789e-10,-1.0540932515933351e-10,6.1940800098880954e-05,-4.8071398352924222e-10,-4.6504972165372663e-10,0.00052411434361475612,-5.158635640225545e-12,-3.6060758360650981e-12,5.0117740331680278e-06,1,1,233
3784,-0.0015766557413441707,-0.0038063836739465019,0.0046875000000000007,-9.2268583223389469e-06,92268.583223389476,92182.490233976714,-0.023246675557782953,-0.056122451150532167,-1.8729242966619411e-07,-1.5990893531838542e-10,-4.3515055356229912e-10,0.00012387301105567676,-4.50357640432966e-10,-1.5692270385499849e-09,0.000524460041506526,-4.8099505193827138e-12,-1.4785917027989272e-11,5.0117740331478599e-06,1,1,235
3785,-0.0022449678399163739,-0.0033598318062175387,0.0050000000000000001,-9.2540518257613879e-06,92540.518257613876,92064.382333336951,-0.017206232526673068,-0.025750946331050024,-7.3414680748763986e-08,-9.0379917667906546e-11,-1.4913592232060905e-10,6.1940799960252438e-05,-2.7563777098686275e-10,-6.0727500553793083e-10,0.0005241143436147701,-3.5991089603813843e-12,-5.1632907647666614e-12,5.0117740331680269e-06,1,1,234
3787,-7.5683172187306446e-19,-0.0041200000000000004,0.0046875000000000007,-9.2268670308451718e-06,92268.670308451721,92182.586010951927,8.6282031866447007e-12,-0.060746546227166853,-1.8729826857881325e-07,2.20443019211536e-11,-4.6277091497596791e-10,0.00012387310234220609,1.919167868958932e-10,-1.6221766675979768e-09,0.00052446004141728164,1.3845903643068352e-12,-1.5501625019659507e-11,5.0117740331478142e-06,1,1,236
3788,-0.00078832787067208566,-0.0039631918369732507,0.0050000000000000001,-9.2540648852331607e-06,92540.648852331607,92064.485419784702,-0.0060420328505601598,-0.030375349233588658,-7.3419044415591479e-08,-2.6383053592074035e-11,-1.7217552183902073e-10,6.1940875106906624e-05,-2.2047662444635401e-11,-6.6662590048242656e-10,0.00052411434352410543,-1.3483172106339995e-12,-6.1482612231133648e-12,5.0117740331680252e-06,1,1,235
3832,0.0015766557413441694,-0.0038063836739465019,0.0046875000000000007,-9.2268583625723512e-06,92268.583625723506,92182.490689323808,0.023246675627307093,-0.056122451317741393,-1.8729243024511623e-07,2.00641537264689e-10,-4.1827854831837571e-10,0.00012387301142494352,8.0497379718687385e-10,-1.4223402128508585e-09,0.00052446004150655213,7.3683431852199492e-12,-1.3726196057952765e-11,5.0117740331477668e-06,1,1,237
3833,0.00078832787067208436,-0.0039631918369732507,0.0050000000000000001,-9.2540649046159833e-06,92540.64904615983,92064.485642584259,0.0060420328637696202,-0.030375349299993221,-7.3419044607123496e-08,4.4111388519575016e-11,-1.6864913697746077e-10,6.1940875242317607e-05,2.4547392045614148e-10,-6.2218365391160047e-10,0.00052411434352413048,1.3565247316777233e-12,-6.1466286551594479e-12,5.0117740331680252e-06,1,1,236
3835,0.0029132799384885754,-0.0029132799384885767,0.0046875000000000007,-9.2268492804476573e-06,92268.492804476569,92182.38977333004,0.042954231026163983,-0.042954231038711564,-1.8728617931348765e-07,3.4345428199212996e-10,-3.1227887465678362e-10,0.00012387291824323066,1.2826726354909122e-09,-1.0112611041909079e-09,0.00052446004164139154,1.1939544447610039e-11,-9.9814345354943782e-12,5.0117740331478176e-06,1,1,238
3836,0.0022449678399163722,-0.0033598318062175395,0.0050000000000000001,-9.2540518460769378e-06,92540.518460769381,92064.382558453843,0.017206232565180682,-0.025750946388682416,-7.3414680912486495e-08,1.0540932568146089e-10,-1.3909359520959872e-10,6.1940800098878637e-05,4.6504972717429571e-10,-4.8071398093183874e-10,0.00052411434361474907,3.6060758298945682e-12,-5.1586356547842978e-12,5.0117740331680269e-06,1,1,237
3838,0.0038063836739465019,-0.0015766557413441709,0.0046875000000000007,-9.2268583223400277e-06,92268.583223400274,92182.490234003257,0.056122451150539182,-0.023246675557786183,-1.8729242969196655e-07,4.3515055538060512e-10,-1.5990893151826071e-10,0.00012387301105569251,1.5692270421294204e-09,-4.503576317678145e-10,0.00052446004150652654,1.4785917160776275e-11,-4.8099501985806819e-12,5.0117740331478616e-06,1,1,239
3839,0.0033598318062175387,-0.0022449678399163739,0.0050000000000000001,-9.2540518257618961e-06,92540.518257618955,92064.382333350193,0.025750946331052765,-0.017206232526674914,-7.341468075433925e-08,1.4913592354682038e-10,-9.0379915807628452e-11,6.1940799960259066e-05,6.0727500774880997e-10,-2.7563776785851385e-10,0.00052411434361474723,5.1632908791104903e-12,-3.5991087909799304e-12,5.0117740331680278e-06,1,1,238
3841,0.0039631918369732507,-0.00078832787067208544,0.0050000000000000001,-9.2540648852343719e-06,92540.648852343715,92064.485419803808,0.030375349233591826,-0.0060420328505607999,-7.3419044435995894e-08,1.7217552228728094e-10,-2.6383052288342458e-11,6.1940875106913088e-05,6.6662590013336234e-10,-2.204766602699473e-11,0.00052411434352411281,6.1482612492339118e-12,-1.3483170967918697e-12,5.0117740331680244e-06,1,1,239
