id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
3721,-0.0033598318062175387,0.0022449678399163735,0.0050000000000000001,-9.2540518257622891e-06,92540.518257622898,92064.382333342917,-0.025750946331052321,0.017206232526674616,-7.3414680743539222e-08,-1.4913592285881352e-10,9.0379916849174342e-11,6.1940799960257981e-05,-6.072750069545072e-10,2.7563776922783143e-10,0.00052411434361476436,-5.1632908346106161e-12,3.5991088593049015e-12,5.0117740331680269e-06,1,1,230
3723,-0.0041200000000000004,5.0455448124870961e-19,0.0046875000000000007,-9.2268670308454072e-06,92268.670308454079,92182.586010957384,-0.06074654622716924,-8.6278954900681493e-12,-1.8729826861057849e-07,-4.6277091532488913e-10,-2.2044301676970094e-11,0.000123873102342211,-1.6221766677437107e-09,-1.9191678683674364e-10,0.00052446004141729313,-1.550162502105181e-11,-1.3845903663679449e-12,5.0117740331478159e-06,1,1,232
3724,-0.0039631918369732507,0.00078832787067208544,0.0050000000000000001,-9.2540648852362473e-06,92540.648852362472,92064.485419802673,-0.030375349233592933,0.0060420328505610237,-7.341904443090205e-08,-1.7217552201787667e-10,2.6383053117873989e-11,6.1940875106915338e-05,-6.6662590014685572e-10,2.2047665777405207e-11,0.00052411434352411313,-6.1482612280749726e-12,1.3483172014270215e-12,5.0117740331680252e-06,1,1,231
3778,-0.0038063836739465019,-0.0015766557413441696,0.0046875000000000007,-9.2268583625706487e-06,92268.58362570648,92182.490689315455,-0.056122451317738235,-0.023246675627305688,-1.8729243027313565e-07,-4.1827854913491413e-10,-2.0064153512650234e-10,0.00012387301142493647,-1.4223402140389444e-09,-8.0497379569656757e-10,0.00052446004150655972,-1.3726196146300398e-11,-7.3683429850974327e-12,5.0117740331477659e-06,1,1,233
3779,-0.0039631918369732507,-0.00078832787067208458,0.0050000000000000001,-9.2540649046160104e-06,92540.649046160106,92064.485642584172,-0.030375349299992849,-0.0060420328637695551,-7.3419044604719947e-08,-1.6864913715328424e-10,-4.4111387967083798e-11,6.1940875242316848e-05,-6.221836537016276e-10,-2.4547391800313339e-10,0.00052411434352412929,-6.1466286419197678e-12,-1.3565247646875135e-12,5.0117740331680261e-06,1,1,232
3781,-0.0029132799384885767,-0.0029132799384885754,0.0046875000000000007,-9.2268492804472236e-06,92268.492804472233,92182.389773330797,-0.042954231038711023,-0.042954231026163706,-1.8728617931642844e-07,-3.1227887484582076e-10,-3.4345428170273845e-10,0.0001238729182432295,-1.0112611041866483e-09,-1.2826726351319818e-09,0.00052446004164140335,-9.9814345599416673e-12,-1.1939544419691593e-11,5.0117740331478176e-06,1,1,234
3782,-0.0033598318062175395,-0.0022449678399163726,0.0050000000000000001,-9.2540518460771495e-06,92540.518460771491,92064.382558447905,-0.02575094638868157,-0.017206232565180116,-7.3414680921217141e-08,-1.3909359554987567e-10,-1.0540932499598323e-10,6.1940800098876604e-05,-4.8071398374032692e-10,-4.6504972297105575e-10,0.00052411434361473194,-5.1586357366565394e-12,-3.6060757073640754e-12,5.0117740331680252e-06,1,1,233
3784,-0.0015766557413441707,-0.0038063836739465019,0.0046875000000000007,-9.2268583223390774e-06,92268.583223390771,92182.490233991542,-0.023246675557785264,-0.056122451150535879,-1.87292429687525e-07,-1.5990893245901519e-10,-4.3515055498582319e-10,0.00012387301105568557,-4.5035763624616579e-10,-1.5692270403008235e-09,0.00052446004150653132,-4.8099503035045933e-12,-1.4785917117567465e-11,5.0117740331478616e-06,1,1,235
3785,-0.0022449678399163739,-0.0033598318062175387,0.0050000000000000001,-9.2540518257619333e-06,92540.518257619333,92064.382333340545,-0.017206232526674647,-0.025750946331052363,-7.3414680743750425e-08,-9.0379915581693219e-11,-1.491359237357583e-10,6.1940799960258103e-05,-2.7563776596245624e-10,-6.0727500841099028e-10,0.00052411434361475547,-3.5991086839576128e-12,-5.1632909448377957e-12,5.0117740331680269e-06,1,1,234
3787,-7.5683172187306446e-19,-0.0041200000000000004,0.0046875000000000007,-9.2268670308444907e-06,92268.670308444911,92182.586010944869,8.6280112828601707e-12,-0.060746546227164105,-1.87298268557048e-07,2.2044302822054255e-11,-4.6277091503280757e-10,0.00012387310234220054,1.919167872060911e-10,-1.6221766674161516e-09,0.00052446004141729616,1.3845903948619449e-12,-1.5501625017921539e-11,5.0117740331478142e-06,1,1,236
3788,-0.00078832787067208566,-0.0039631918369732507,0.0050000000000000001,-9.2540648852369334e-06,92540.648852369341,92064.485419801,-0.0060420328505607929,-0.030375349233591746,-7.3419044436096506e-08,-2.6383052796397035e-11,-1.7217552210357982e-10,6.1940875106912926e-05,-2.2047663904400462e-11,-6.6662590088291939e-10,0.00052411434352410944,-1.3483171706307523e-12,-6.1482612376766954e-12,5.0117740331680252e-06,1,1,235
3832,0.0015766557413441694,-0.0038063836739465019,0.0046875000000000007,-9.2268583625713873e-06,92268.583625713873,92182.490689322643,0.023246675627306482,-0.056122451317739123,-1.8729243019259505e-07,2.0064153642875103e-10,-4.1827854877988417e-10,0.00012387301142493881,8.0497379324468625e-10,-1.4223402141493741e-09,0.00052446004150654574,7.3683431142875541e-12,-1.3726196084138655e-11,5.0117740331477668e-06,1,1,237
3833,0.00078832787067208436,-0.0039631918369732507,0.0050000000000000001,-9.2540649046147856e-06,92540.649046147853,92064.485642585103,0.0060420328637692273,-0.030375349299991122,-7.3419044540350128e-08,4.4111388703328969e-11,-1.6864913685188178e-10,6.1940875242313351e-05,2.4547391551994852e-10,-6.2218365279525282e-10,0.00052411434352412842,1.3565247634660043e-12,-6.1466286287724655e-12,5.0117740331680261e-06,1,1,236
3835,0.0029132799384885754,-0.0029132799384885767,0.0046875000000000007,-9.2268492804468001e-06,92268.492804467998,92182.389773328818,0.042954231026160306,-0.042954231038708948,-1.872861792874367e-07,3.4345428020467021e-10,-3.1227887631704673e-10,0.00012387291824322158,1.2826726290397324e-09,-1.0112611102783379e-09,0.00052446004164138948,1.1939544319813181e-11,-9.9814346598153042e-12,5.0117740331478176e-06,1,1,238
3836,0.0022449678399163722,-0.0033598318062175395,0.0050000000000000001,-9.2540518460780067e-06,92540.518460780062,92064.382558451412,0.017206232565180866,-0.025750946388682708,-7.3414680895762941e-08,1.0540932473108072e-10,-1.3909359583569739e-10,6.1940800098879328e-05,4.6504971751396037e-10,-4.8071398714379382e-10,0.00052411434361475558,3.6060757301389709e-12,-5.1586357191162981e-12,5.0117740331680252e-06,1,1,237
3838,0.0038063836739465019,-0.0015766557413441709,0.0046875000000000007,-9.2268583223377272e-06,92268.583223377267,92182.490233985853,0.056122451150529919,-0.023246675557782058,-1.8729242962355501e-07,4.3515055459029686e-10,-1.5990893289355994e-10,0.00012387301105567182,1.5692270409079606e-09,-4.5035763326877632e-10,0.00052446004150653142,1.4785917118457224e-11,-4.8099502869112735e-12,5.0117740331478599e-06,1,1,239
3839,0.0033598318062175387,-0.0022449678399163739,0.0050000000000000001,-9.2540518257619977e-06,92540.518257619973,92064.382333336398,0.025750946331049511,-0.017206232526672742,-7.3414680745474229e-08,1.4913592313682745e-10,-9.0379916344106016e-11,6.1940799960251219e-05,6.0727500641478333e-10,-2.7563776985506362e-10,0.00052411434361476241,5.163290893840551e-12,-3.5991087689348626e-12,5.0117740331680252e-06,1,1,238
3841,0.0039631918369732507,-0.00078832787067208544,0.0050000000000000001,-9.25406488523456e-06,92540.648852345606,92064.485419796009,0.030375349233589446,-0.0060420328505603367,-7.341904439138971e-08,1.7217552205454486e-10,-2.6383052904852796e-11,6.194087510690825e-05,6.666259003096185e-10,-2.2047662949954803e-11,0.00052411434352411421,6.1482612303598789e-12,-1.3483171707273777e-12,5.0117740331680261e-06,1,1,239
