id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1059,0.059999999999999998,0.001,0.00075000000000000002,678.16263807012353,8.1488564807999188e-05,-5.8666309549310198e-06,-0.0013063127901320733
1060,0.059999999999999998,0.001,0.001,700,9.7100613089415135e-05,-5.610486760045983e-06,-0.0013058721091241223
1061,0.059999999999999998,0.002,0,600,2.8256752000370074e-05,-1.2415047271679173e-06,-0.0013053087158173117
1062,0.059999999999999998,0.002,0.00025000000000000001,618.22877152112108,4.6319470263060563e-05,-1.907486329547283e-06,-0.0013052779304077199
1063,0.059999999999999998,0.002,0.00050000000000000001,650.75577849324668,6.3887438878452914e-05,-2.3726326035072785e-06,-0.0013044522565809054
1064,0.059999999999999998,0.002,0.00075000000000000002,682.57426051048856,8.1950542340854666e-05,-2.8132322405688128e-06,-0.0013032811484270416
1065,0.059999999999999998,0.002,0.001,700,9.85482498527558e-05,-3.7198542498712857e-06,-0.0013040624823862825
1066,0.059999999999999998,0.0030000000000000005,0,600,2.7919850914371924e-05,-3.9170532595724001e-18,-0.0013038002096076671
1067,0.059999999999999998,0.0030000000000000005,0.00025000000000000001,619.34412221789955,4.6324397502620357e-05,-4.2076758310161269e-18,-0.0013043628989422109
1068,0.059999999999999998,0.0030000000000000005,0.00050000000000000001,650.67918511556957,6.4769556542086765e-05,-4.290533712087521e-18,-0.0013038727419203073
1069,0.059999999999999998,0.0030000000000000005,0.00075000000000000002,681.40386455865689,8.2433362128706106e-05,-4.4258960892861015e-18,-0.0013019128568815702
1070,0.059999999999999998,0.0030000000000000005,0.001,700,9.8215666836574722e-05,-4.6561832002223392e-18,-0.0013015542441232892
1071,0.059999999999999998,0.0040000000000000001,0,600,2.8256752000370115e-05,1.2415047271597332e-06,-0.0013053087158173098
1072,0.059999999999999998,0.0040000000000000001,0.00025000000000000001,618.22877152112108,4.6319470263060753e-05,1.9074863295389783e-06,-0.0013052779304077188
1073,0.059999999999999998,0.0040000000000000001,0.00050000000000000001,650.75577849324657,6.388743887845305e-05,2.3726326034985604e-06,-0.0013044522565809047
1074,0.059999999999999998,0.0040000000000000001,0.00075000000000000002,682.57426051048844,8.1950542340854897e-05,2.8132322405598423e-06,-0.0013032811484270405
1075,0.059999999999999998,0.0040000000000000001,0.001,700,9.8548249852755705e-05,3.7198542498621119e-06,-0.0013040624823862812
1076,0.059999999999999998,0.0050000000000000001,0,600,2.8224423360515562e-05,2.2744219000039319e-06,-0.0013079795742877176
1077,0.059999999999999998,0.0050000000000000001,0.00025000000000000001,622.20653875930316,4.6217863842349684e-05,3.3536666249788006e-06,-0.0013084821275307274
1078,0.059999999999999998,0.0050000000000000001,0.00050000000000000001,650.30298551243573,6.4433854607647668e-05,4.9229176925712239e-06,-0.0013080109094864537
1079,0.059999999999999998,0.0050000000000000001,0.00075000000000000002,678.16263807012353,8.1488564807999378e-05,5.8666309549220082e-06,-0.0013063127901320718
1080,0.059999999999999998,0.0050000000000000001,0.001,700,9.7100613089415758e-05,5.61048676003678e-06,-0.0013058721091241208
1081,0.059999999999999998,0.006000000000000001,0,600,2.9215128114249011e-05,2.8045288250646653e-06,-0.0013111452202549305
1082,0.059999999999999998,0.006000000000000001,0.00025000000000000001,626.24808790344537,4.5709788387038628e-05,3.3768264839100264e-06,-0.0013108544434105927
1083,0.059999999999999998,0.006000000000000001,0.00050000000000000001,649.94092537398762,6.1969079342410926e-05,3.6276333271077541e-06,-0.0013112107115927664
1084,0.059999999999999998,0.006000000000000001,0.00075000000000000002,673.69743607252713,7.9356560856393707e-05,4.7872220571405308e-06,-0.0013125522573910109
1085,0.059999999999999998,0.006000000000000001,0.001,700,9.8130164636389127e-05,8.0398030748090829e-06,-0.0013130811490062108
1086,0.062,0,0,600,2.9425737135047108e-05,3.6241303627254664e-07,-0.0014501113387602831
1087,0.062,0,0.00025000000000000001,624.69174848238902,4.7554347771634792e-05,-7.8515315666544107e-07,-0.0014502040839733802
1088,0.062,0,0.00050000000000000001,650.01613120310742,6.5858040776251074e-05,-2.0457875241729569e-06,-0.0014499769172139655
1089,0.062,0,0.00075000000000000002,675.32354721359002,8.3260406046072036e-05,-2.5053115159889727e-06,-0.0014493830579404006
1090,0.062,0,0.001,700,9.9441473252117709e-05,-2.3221950209034798e-06,-0.0014493937073914095
1091,0.062,0.001,0,600,2.8766281614871873e-05,1.1820028243017953e-07,-0.0014470108221242696
1092,0.062,0.001,0.00025000000000000001,625.71793272851551,4.5726238031901145e-05,-1.8003614695137527e-07,-0.0014468065856360914
1093,0.062,0.001,0.00050000000000000001,649.93586538931424,6.2607943317311815e-05,-1.8778092889865556e-07,-0.001447114215599103
1094,0.062,0.001,0.00075000000000000002,674.20717350682082,8.0345201418246601e-05,-9.3746836922475411e-07,-0.0014478689063162108
1095,0.062,0.001,0.001,700,9.9301443605521881e-05,-2.1301395328524726e-06,-0.0014476349621378151
1096,0.062,0.002,0,600,2.8268650674042415e-05,1.0786419841742048e-07,-0.0014451567312519229
1097,0.062,0.002,0.00025000000000000001,626.73331857702169,4.5358236023847014e-05,-2.1168348294814783e-07,-0.0014449475594460399
1098,0.062,0.002,0.00050000000000000001,649.83542398597388,6.3117417286469551e-05,-6.1209265256482238e-07,-0.0014453419968024513
1099,0.062,0.002,0.00075000000000000002,673.10323730236041,8.0279467431052559e-05,-8.6682906479751337e-07,-0.0014465130966199219
1100,0.062,0.002,0.001,700,9.9367508303042871e-05,-1.0024938369032101e-06,-0.0014461431380023866
1101,0.062,0.0030000000000000005,0,600,2.8163119404145711e-05,-4.369248939180934e-18,-0.0014445195896806823
1102,0.062,0.0030000000000000005,0.00025000000000000001,626.46080745347081,4.51462686948732e-05,-4.3581547591074274e-18,-0.0014442913155803645
1103,0.062,0.0030000000000000005,0.00050000000000000001,649.85546908093397,6.2316836784441344e-05,-4.5020973922067739e-18,-0.0014447560313535725
1104,0.062,0.0030000000000000005,0.00075000000000000002,673.39094744120791,7.9993690013945658e-05,-4.6130274592975573e-18,-0.001445878160913932
1105,0.062,0.0030000000000000005,0.001,700,9.9346616119869635e-05,-4.9039827701605413e-18,-0.0014456705356960327
1106,0.062,0.0040000000000000001,0,600,2.8268650674042567e-05,-1.0786419842585083e-07,-0.0014451567312519225
1107,0.062,0.0040000000000000001,0.00025000000000000001,626.73331857702169,4.5358236023847238e-05,2.11683482939383e-07,-0.0014449475594460388
1108,0.062,0.0040000000000000001,0.00050000000000000001,649.83542398597388,6.3117417286469849e-05,6.1209265255581991e-07,-0.0014453419968024509
1109,0.062,0.0040000000000000001,0.00075000000000000002,673.10323730236041,8.0279467431052708e-05,8.6682906478811935e-07,-0.0014465130966199204
1110,0.062,0.0040000000000000001,0.001,700,9.9367508303043291e-05,1.0024938368938002e-06,-0.0014461431380023845
1111,0.062,0.0050000000000000001,0,600,2.8766281614872771e-05,-1.1820028243851267e-07,-0.0014470108221242668
1112,0.062,0.0050000000000000001,0.00025000000000000001,625.71793272851562,4.5726238031900921e-05,1.8003614694259021e-07,-0.0014468065856360892
1113,0.062,0.0050000000000000001,0.00050000000000000001,649.93586538931436,6.2607943317312249e-05,1.8778092888965425e-07,-0.0014471142155991006
1114,0.062,0.0050000000000000001,0.00075000000000000002,674.20717350682082,8.0345201418247279e-05,9.374683692154737e-07,-0.0014478689063162082
1115,0.062,0.0050000000000000001,0.001,700,9.9301443605521772e-05,2.1301395328429481e-06,-0.0014476349621378132
1116,0.062,0.006000000000000001,0,600,2.9425737135047572e-05,-3.6241303628120899e-07,-0.0014501113387602796
1117,0.062,0.006000000000000001,0.00025000000000000001,624.69174848238902,4.7554347771635741e-05,7.8515315665677063e-07,-0.0014502040839733769
1118,0.062,0.006000000000000001,0.00050000000000000001,650.01613120310742,6.5858040776251725e-05,2.0457875241637247e-06,-0.0014499769172139619
1119,0.062,0.006000000000000001,0.00075000000000000002,675.32354721359002,8.3260406046072158e-05,2.5053115159797638e-06,-0.0014493830579403975
1120,0.062,0.006000000000000001,0.001,700,9.9441473252119173e-05,2.3221950208937262e-06,-0.0014493937073914061
1121,0.064000000000000001,0,0,600,2.8845928495249123e-05,5.7347900105800847e-07,-0.0015908566614515676
1122,0.064000000000000001,0,0.00025000000000000001,625.07620794755269,4.6111038230312653e-05,3.1137550779863415e-07,-0.0015907061481584279
1123,0.064000000000000001,0,0.00050000000000000001,649.99578595301557,6.3367736388785526e-05,2.2784150456702237e-07,-0.0015906212123023397
1124,0.064000000000000001,0,0.00075000000000000002,674.91977472021767,8.1232218675843408e-05,-4.6272985895021853e-07,-0.0015907129295187519
1125,0.064000000000000001,0,0.001,700,0.00010012038356325136,-1.5855153121764439e-06,-0.0015903948317832722
1126,0.064000000000000001,0.001,0,600,2.8346223808368989e-05,7.0100047344514267e-07,-0.0015891176960377029
1127,0.064000000000000001,0.001,0.00025000000000000001,624.81594060634211,4.6700035602063009e-05,8.2345481353870578e-08,-0.0015892185554018615
1128,0.064000000000000001,0.001,0.00050000000000000001,650.01364566436393,6.4965853458366762e-05,-7.4338440502558709e-07,-0.0015890085266293914
1129,0.064000000000000001,0.001,0.00075000000000000002,675.19914796254102,8.2690237535530385e-05,-9.144351719979688e-07,-0.0015884287750679764
1130,0.064000000000000001,0.001,0.001,700,9.9251125377978672e-05,-7.0745316080482384e-07,-0.0015884659163802395
1131,0.064000000000000001,0.002,0,600,2.7701097655793657e-05,3.1388226132780381e-07,-0.001587980225357952
1132,0.064000000000000001,0.002,0.00025000000000000001,624.55715946375631,4.6182578810871688e-05,1.4345970651325978e-07,-0.0015881968714556063
1133,0.064000000000000001,0.002,0.00050000000000000001,650.03606172552486,6.3861548070571597e-05,4.8318834692519722e-08,-0.0015879189734256489
1134,0.064000000000000001,0.002,0.00075000000000000002,675.47576813742182,8.222880407285169e-05,-1.9459846571053232e-07,-0.0015869431835522495
1135,0.064000000000000001,0.002,0.001,700,9.8592191312383274e-05,-5.3500348037773877e-07,-0.0015871854924427401
1136,0.064000000000000001,0.0030000000000000005,0,600,2.7673845752848253e-05,-4.3793768948553535e-18,-0.0015876364518796508
1137,0.064000000000000001,0.0030000000000000005,0.00025000000000000001,624.62376437329419,4.6248956171068485e-05,-4.6017755740284708e-18,-0.0015877859927433701
1138,0.064000000000000001,0.0030000000000000005,0.00050000000000000001,650.03093552590258,6.4423446600441974e-05,-4.7697370907123656e-18,-0.0015874746973342452
1139,0.064000000000000001,0.0030000000000000005,0.00075000000000000002,675.40515312715763,8.240425513948058e-05,-4.8243633604065103e-18,-0.0015866045774105963
1140,0.064000000000000001,0.0030000000000000005,0.001,700,9.8691173719083722e-05,-4.9671503396376646e-18,-0.0015866861560434073
1141,0.064000000000000001,0.0040000000000000001,0,600,2.7701097655794023e-05,-3.1388226133655324e-07,-0.0015879802253579501
1142,0.064000000000000001,0.0040000000000000001,0.00025000000000000001,624.55715946375631,4.6182578810871803e-05,-1.434597065224121e-07,-0.0015881968714556054
1143,0.064000000000000001,0.0040000000000000001,0.00050000000000000001,650.03606172552486,6.3861548070571651e-05,-4.8318834701907157e-08,-0.0015879189734256474
1144,0.064000000000000001,0.0040000000000000001,0.00075000000000000002,675.47576813742182,8.2228804072851866e-05,1.9459846570101161e-07,-0.0015869431835522484
1145,0.064000000000000001,0.0040000000000000001,0.001,700,9.8592191312383382e-05,5.3500348036773531e-07,-0.0015871854924427399
1146,0.064000000000000001,0.0050000000000000001,0,600,2.8346223808368823e-05,-7.0100047345406298e-07,-0.0015891176960376998
1147,0.064000000000000001,0.0050000000000000001,0.00025000000000000001,624.81594060634211,4.6700035602064106e-05,-8.2345481363060607e-08,-0.0015892185554018587
1148,0.064000000000000001,0.0050000000000000001,0.00050000000000000001,650.01364566436393,6.4965853458367074e-05,7.4338440501611673e-07,-0.0015890085266293888
1149,0.064000000000000001,0.0050000000000000001,0.00075000000000000002,675.19914796254102,8.2690237535530453e-05,9.1443517198828022e-07,-0.0015884287750679744
1150,0.064000000000000001,0.0050000000000000001,0.001,700,9.9251125377979675e-05,7.0745316079493229e-07,-0.001588465916380238
1151,0.064000000000000001,0.006000000000000001,0,600,2.8845928495249906e-05,-5.7347900106699697e-07,-0.001590856661451564
1152,0.064000000000000001,0.006000000000000001,0.00025000000000000001,625.07620794755269,4.61110382303127e-05,-3.1137550780768952e-07,-0.0015907061481584247
1153,0.064000000000000001,0.006000000000000001,0.00050000000000000001,649.99578595301546,6.3367736388785973e-05,-2.2784150457608512e-07,-0.0015906212123023369
1154,0.064000000000000001,0.006000000000000001,0.00075000000000000002,674.91977472021767,8.1232218675844425e-05,4.6272985894052122e-07,-0.0015907129295187482
1155,0.064000000000000001,0.006000000000000001,0.001,700,0.0001001203835632509,1.5855153121663657e-06,-0.0015903948317832685
1156,0.066000000000000003,0,0,600,2.829765152703064e-05,1.6335926490981517e-07,-0.0017336710511386432
1157,0.066000000000000003,0,0.00025000000000000001,624.98114710709751,4.670600523631937e-05,-4.7577679409257451e-07,-0.001733739801431926
1158,0.066000000000000003,0,0.00050000000000000001,650.00106908718635,6.5090347980210959e-05,-1.2821721685154594e-06,-0.0017337466441435616
1159,0.066000000000000003,0,0.00075000000000000002,675.01986346387116,8.3096487362135043e-05,-1.5809305559937017e-06,-0.0017335891359133548
1160,0.066000000000000003,0,0.001,700,0.00010020321029152882,-1.5435759463693851e-06,-0.0017336529686100778
1161,0.066000000000000003,0.001,0,600,2.8788491341141906e-05,5.1210068982184031e-08,-0.0017322162305575988
1162,0.066000000000000003,0.001,0.00025000000000000001,625.04709570406715,4.6307779240844311e-05,-5.5906698107732184e-08,-0.0017320905885116723
1163,0.066000000000000003,0.001,0.00050000000000000001,649.99707869166252,6.4023930210285257e-05,9.9922896314923532e-09,-0.0017320962127329313
1164,0.066000000000000003,0.001,0.00075000000000000002,674.9498931299396,8.2028171507284023e-05,-4.6808336759067025e-07,-0.0017323310151963385
1165,0.066000000000000003,0.001,0.001,700,0.00010112646302755508,-1.2907544241099293e-06,-0.0017320669247028178
1166,0.066000000000000003,0.002,0,600,2.9021094149633431e-05,1.530219057767267e-07,-0.0017312593864756112
1167,0.066000000000000003,0.002,0.00025000000000000001,625.11296220159375,4.6464262318790043e-05,-4.3655191829715889e-08,-0.0017310176575152767
1168,0.066000000000000003,0.002,0.00050000000000000001,649.99204241166217,6.4750156805748739e-05,-3.0067580813924396e-07,-0.0017310508068398875
1169,0.066000000000000003,0.002,0.00075000000000000002,674.88049709417169,8.2215543052614526e-05,-4.2026806876706904e-07,-0.001731602235946278
1170,0.066000000000000003,0.002,0.001,700,0.00010169850416015926,-4.6221015805917727e-07,-0.0017311606772109508
1171,0.066000000000000003,0.0030000000000000005,0,600,2.8864648131653128e-05,-4.6134323695381457e-18,-0.0017308510415592589
1172,0.066000000000000003,0.0030000000000000005,0.00025000000000000001,625.0966811068763,4.6217084055179471e-05,-4.6839772396321242e-18,-0.0017306803094264032
1173,0.066000000000000003,0.0030000000000000005,0.00050000000000000001,649.99333104063226,6.412274626197956e-05,-4.8151272295929581e-18,-0.0017307538548402195
1174,0.066000000000000003,0.0030000000000000005,0.00075000000000000002,674.8978041220272,8.194095036992557e-05,-5.0997739107656021e-18,-0.0017312354545606506
1175,0.066000000000000003,0.0030000000000000005,0.001,700,0.00010142127654761093,-5.0761889119012806e-18,-0.001730931244345631
1176,0.066000000000000003,0.0040000000000000001,0,600,2.902109414963336e-05,-1.530219057859691e-07,-0.0017312593864756099
1177,0.066000000000000003,0.0040000000000000001,0.00025000000000000001,625.11296220159375,4.6464262318790348e-05,4.3655191820175671e-08,-0.001731017657515276
1178,0.066000000000000003,0.0040000000000000001,0.00050000000000000001,649.99204241166206,6.4750156805749146e-05,3.0067580812932086e-07,-0.001731050806839886
1179,0.066000000000000003,0.0040000000000000001,0.00075000000000000002,674.8804970941718,8.2215543052614648e-05,4.2026806875700634e-07,-0.0017316022359462767
